         564678 function calls (551003 primitive calls) in 1.105 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 locale.py:464(_parse_localename)
       16    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:92(QRResult)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7eff52bcf380}
        1    0.000    0.000    0.000    0.000 monkeypatch.py:118(MonkeyPatch)
        1    0.000    0.000    0.000    0.000 sysconfig.py:222(is_python_build)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.000    0.000 _decorators.py:495(indent)
        2    0.000    0.000    0.000    0.000 config.py:127(_get_single_key)
        3    0.000    0.000    0.000    0.000 message.py:420(__getitem__)
       23    0.000    0.000    0.000    0.000 fixtures.py:1226(__post_init__)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
       38    0.000    0.000    0.000    0.000 ansi.py:12(code_to_chars)
        2    0.000    0.000    0.000    0.000 core.py:6930(__init__)
        2    0.000    0.000    0.000    0.000 structures.py:563(__getattr__)
        1    0.000    0.000    0.000    0.000 compat.py:43(NotSetType)
       16    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
       18    0.000    0.000    0.000    0.000 base.py:538(register)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1840(TimelikeOps)
        1    0.000    0.000    0.000    0.000 dataset.py:31(DatasetClient)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:41(OpenpyxlWriter)
        1    0.000    0.000    0.000    0.000 pytester.py:248(HookRecorder)
       22    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        1    0.000    0.000    0.000    0.000 col.py:80(Expression)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 python.py:641(_PythonConsoleLexerBase)
       25    0.000    0.000    0.000    0.000 _hooks.py:146(setattr_hookspec_opts)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        2    0.000    0.000    0.000    0.000 platform.py:891(uname)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       53    0.000    0.000    0.000    0.000 typing.py:2004(<genexpr>)
        1    0.000    0.000    0.000    0.000 object_array.py:35(ObjectStringArrayMixin)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
       48    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
        5    0.000    0.000    0.000    0.000 weakref.py:289(update)
        3    0.000    0.000    0.000    0.000 contextlib.py:305(asynccontextmanager)
        1    0.000    0.000    0.000    0.000 request.py:44(_TYPE_FAILEDTELL)
       27    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 nodes.py:499(Collector)
      183    0.000    0.000    0.000    0.000 typing.py:2187(cast)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        2    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
       56    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 events.py:211(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 merge.py:938(_MergeOperation)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_jp.getcodec}
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
       33    0.000    0.000    0.000    0.000 python.py:228(<genexpr>)
        1    0.000    0.000    0.000    0.000 astype.py:1(<module>)
        3    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 mimetypes.py:404(_default_mime_types)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 _linalg.py:96(SlogdetResult)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:1180(__call__)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 pytables.py:5483(Selection)
       15    0.000    0.000    0.000    0.000 dtypes.py:1926(construct_from_string)
      114    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:245(Morsel)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:59(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 tarfile.py:1666(TarFile)
        5    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 datetimelike.py:88(DatetimeIndexOpsMixin)
        1    0.000    0.000    0.000    0.000 argparse.py:157(HelpFormatter)
       15    0.000    0.000    0.000    0.000 dtypes.py:2356(construct_from_string)
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 dtypes.py:162(CategoricalDtype)
        3    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 expr.py:346(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 socket.py:501(close)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 cacheprovider.py:55(Cache)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
        1    0.000    0.000    0.000    0.000 response.py:451(BaseHTTPResponse)
        1    0.000    0.000    0.000    0.000 string_.py:608(StringArray)
        3    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 _strptime.py:108(__calc_am_pm)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        1    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       72    0.000    0.000    0.000    0.000 _internal.py:866(<genexpr>)
        1    0.000    0.000    0.000    0.000 token.py:12(_TokenType)
        1    0.000    0.000    0.000    0.000 key_value_store.py:30(KeyValueStoreClient)
        5    0.000    0.000    0.000    0.000 warning_types.py:138(format)
        1    0.000    0.000    0.000    0.000 code.py:865(FormattedExcinfo)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       16    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       27    0.000    0.000    0.000    0.000 inspect.py:2271(parse_name)
        1    0.000    0.000    0.000    0.000 expanding.py:42(Expanding)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        5    0.000    0.000    0.000    0.000 tokenize.py:390(find_cookie)
        1    0.000    0.000    0.000    0.000 managers.py:1994(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 tasks.py:83(Task)
      212    0.000    0.000    0.000    0.000 inspect.py:2800(default)
        9    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        6    0.000    0.000    0.000    0.000 typing.py:2374(get_args)
       63    0.000    0.000    0.000    0.000 enum.py:1291(value)
        1    0.000    0.000    0.000    0.000 indexing.py:753(_LocationIndexer)
       28    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       57    0.000    0.000    0.000    0.000 {method 'index' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 capture.py:916(CaptureFixture)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _misc.py:692(_Options)
        1    0.000    0.000    0.000    0.000 run.py:39(RunClient)
        1    0.000    0.000    0.000    0.000 timing.py:65(MockTiming)
        2    0.000    0.000    0.000    0.000 core.py:3015(_update_from)
        1    0.000    0.000    0.000    0.000 argparse.py:1180(_SubParsersAction)
       28    0.000    0.000    0.000    0.000 lexer.py:350(__new__)
        1    0.000    0.000    0.000    0.000 client.py:839(HTTPConnection)
        1    0.000    0.000    0.000    0.000 rolling.py:1521(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        1    0.000    0.000    0.000    0.000 events.py:652(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 dataset.py:644(DatasetClientAsync)
       15    0.000    0.000    0.000    0.000 dtypes.py:355(construct_from_string)
        9    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        1    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        1    0.000    0.000    0.000    0.000 base.py:165(SelectionMixin)
        1    0.000    0.000    0.000    0.000 secrets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:577(decorating_function)
       29    0.000    0.000    0.000    0.000 getlimits.py:423(min)
        6    0.000    0.000    0.000    0.000 structures.py:251(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
       16    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
       29    0.000    0.000    0.000    0.000 _decorators.py:346(doc)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 __init__.py:396(_cmpkey)
        5    0.000    0.000    0.000    0.000 functools.py:844(_is_union_type)
        1    0.000    0.000    0.000    0.000 __init__.py:376(ZipInfo)
       23    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        1    0.000    0.000    0.000    0.000 sql.py:2668(SQLiteDatabase)
        4    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(ZipFile)
       21    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
        1    0.000    0.000    0.000    0.000 _odswriter.py:33(ODSWriter)
        1    0.000    0.000    0.000    0.000 futures.py:30(Future)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 python.py:1012(DgLexer)
        1    0.000    0.000    0.000    0.000 sysconfig.py:466(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 sslproto.py:82(_SSLProtocolTransport)
        3    0.000    0.000    0.000    0.000 main.py:343(_is_interactive)
        2    0.000    0.000    0.000    0.000 enum.py:1676(global_enum)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 queues.py:21(Queue)
       43    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        6    0.000    0.000    0.000    0.000 parser.py:52(start)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        9    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 log.py:28(LogClient)
        1    0.000    0.000    0.000    0.000 pytables.py:496(HDFStore)
        1    0.000    0.000    0.000    0.000 pytables.py:2477(DataCol)
        1    0.000    0.000    0.000    0.000 stata.py:1021(StataReader)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 selector_events.py:53(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 unix_events.py:1349(ThreadedChildWatcher)
        1    0.000    0.000    0.000    0.000 request_queue.py:48(RequestQueueClient)
        1    0.000    0.000    0.000    0.000 _tzpath.py:36(_parse_python_tzpath)
        5    0.000    0.000    0.000    0.000 util.py:122(make_analysator)
        1    0.000    0.000    0.000    0.000 _typing.py:109(SequenceNotStr)
        1    0.000    0.000    0.000    0.000 python.py:1111(NumPyLexer)
