         1082225 function calls (1054557 primitive calls) in 1.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 _discriminated_union.py:140(apply)
        1    0.000    0.000    0.000    0.000 _models.py:2375(RequestDraftDeleteById)
        3    0.000    0.000    0.000    0.000 main.py:343(_is_interactive)
        2    0.000    0.000    0.000    0.000 _generate_schema.py:684(_apply_discriminator_to_union)
        1    0.000    0.000    0.000    0.000 _models.py:895(DatasetFieldStatistics)
        1    0.000    0.000    0.000    0.000 threading.py:137(_RLock)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 message.py:987(MIMEPart)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:27(DlpackDeviceType)
        1    0.000    0.000    0.000    0.000 _models.py:3616(UpdateRequestQueueRequest)
        1    0.000    0.000    0.000    0.000 thread.py:122(ThreadPoolExecutor)
        3    0.000    0.000    0.000    0.000 message.py:156(__init__)
        2    0.000    0.000    0.000    0.000 config.py:596(deprecate_option)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 _generics.py:471(set_cached_generic_type)
       18    0.000    0.000    0.000    0.000 __init__.py:349(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 _models.py:2176(ProlongRequestLockResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1829(Metamorph)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 variables.py:29(Literal)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:540(OpenpyxlReader)
        1    0.000    0.000    0.000    0.000 core_schema.py:3907(UrlSchema)
        3    0.000    0.000    0.000    0.000 type_adapter.py:252(_fetch_parent_frame)
        1    0.000    0.000    0.000    0.000 _models.py:3399(TaskResponse)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _models.py:538(BuildStats)
        1    0.000    0.000    0.000    0.000 client.py:188(HTTPMessage)
        4    0.000    0.000    0.000    0.000 core.py:1196(__init__)
        1    0.000    0.000    0.000    0.000 more.py:579(sized_iterator)
        1    0.000    0.000    0.000    0.000 _models.py:3032(ScheduleActionRunInput)
        1    0.000    0.000    0.000    0.000 _models.py:1546(ListOfActorsResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1090(DeletedRequestById)
        1    0.000    0.000    0.000    0.000 apply.py:1478(SeriesApply)
        1    0.000    0.000    0.000    0.000 common.py:998(_BufferedWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:313(Predicate)
        1    0.000    0.000    0.000    0.000 _models.py:3662(UpdateTaskRequest)
        1    0.000    0.000    0.000    0.000 _models.py:2188(Proxy)
        1    0.000    0.000    0.000    0.000 _models.py:825(DailyServiceUsages)
        1    0.000    0.000    0.000    0.000 _models.py:1856(MonthlyUsage)
        1    0.000    0.000    0.000    0.000 introspection.py:346(_UnknownTypeEnum)
        1    0.000    0.000    0.000    0.000 _models.py:1327(HeadAndLockResponse)
        1    0.000    0.000    0.000    0.000 __init__.py:865(distributions)
        1    0.000    0.000    0.000    0.000 _models.py:3123(ScheduleCreateActionRunActor)
        4    0.000    0.000    0.000    0.000 typing.py:1810(_allow_reckless_class_checks)
        8    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:815(__iter__)
        1    0.000    0.000    0.017    0.017 compat.py:37(_resolve_char_detection)
        4    0.000    0.000    0.000    0.000 try_import.py:43(__getattribute__)
        1    0.000    0.000    0.000    0.000 _models.py:1607(ListOfKeys)
        1    0.000    0.000    0.000    0.000 _models.py:3248(StorageIds)
        2    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:576(BuildsMeta)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        6    0.000    0.000    0.000    0.000 inspect.py:2538(<lambda>)
        1    0.000    0.000    0.000    0.000 _globals.py:66(_CopyMode)
        1    0.000    0.000    0.000    0.000 _models.py:2336(Request)
        1    0.000    0.000    0.000    0.000 request.py:2165(FancyURLopener)
        1    0.000    0.000    0.000    0.000 _models.py:419(BrowserInfoResponse)
        1    0.000    0.000    0.000    0.000 _models.py:2658(RequestRegistration)
        1    0.000    0.000    0.000    0.000 _models.py:1379(InvalidItem)
        1    0.000    0.000    0.000    0.000 structures.py:20(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 _models.py:1943(ListOfDatasets)
        4    0.000    0.000    0.000    0.000 config.py:676(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 _models.py:1632(ListOfRequestQueuesResponse)
        1    0.000    0.000    0.000    0.000 request.py:1715(URLopener)
        1    0.000    0.000    0.000    0.000 build.py:137(BuildClientAsync)
        1    0.000    0.000    0.000    0.000 _models.py:1526(LimitsResponse)
        1    0.000    0.000    0.000    0.000 _models.py:3644(UpdateRunRequest)
        1    0.000    0.000    0.000    0.000 streams.py:418(StreamReader)
        1    0.000    0.000    0.000    0.000 concat.py:301(JoinUnit)
        1    0.000    0.000    0.000    0.000 _models.py:3990(WebhookStats)
        1    0.000    0.000    0.000    0.000 threading.py:857(_maintain_shutdown_locks)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        1    0.000    0.000    0.000    0.000 sql.py:2118(ADBCDatabase)
        1    0.000    0.000    0.000    0.000 _models.py:3226(SourceCodeFolder)
        1    0.000    0.000    0.000    0.000 arrayprint.py:985(FloatingFormat)
        1    0.000    0.000    0.000    0.000 _models.py:1971(ListOfRequestQueues)
        1    0.000    0.000    0.000    0.000 webhook_collection.py:24(WebhookCollectionClient)
        1    0.000    0.000    0.000    0.000 info.py:845(_SeriesTableBuilder)
        1    0.000    0.000    0.000    0.000 _models.py:3271(Storages)
        1    0.000    0.000    0.000    0.000 __init__.py:234(MinLen)
        1    0.000    0.000    0.000    0.000 timedeltas.py:50(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _resource_client.py:358(ResourceClientAsync)
        1    0.000    0.000    0.000    0.000 _models.py:2351(RequestDraft)
        1    0.000    0.000    0.000    0.000 _models.py:3804(VersionResponse)
        1    0.000    0.000    0.000    0.000 core_schema.py:1000(DateSchema)
        1    0.000    0.000    0.000    0.000 _models.py:2681(RequestResponse)
        1    0.000    0.000    0.000    0.000 _models.py:2127(PriceTiers)
        2    0.000    0.000    0.000    0.000 config.py:668(_get_root)
       12    0.000    0.000    0.000    0.000 extension.py:114(inherit_names)
        1    0.000    0.000    0.000    0.000 typing.py:672(Final)
        1    0.000    0.000    0.000    0.000 _model_construction.py:743(_DeprecatedFieldDescriptor)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:2125(_unsubstituted_typevar_schema)
        1    0.000    0.000    0.000    0.000 _models.py:1233(ErrorDetail)
        1    0.000    0.000    0.000    0.000 _models.py:955(DatasetSchemaValidationError)
        1    0.000    0.000    0.000    0.000 masked_accumulations.py:1(<module>)
        5    0.000    0.000    0.000    0.000 ast.py:34(parse)
        1    0.000    0.000    0.000    0.000 _models.py:1957(ListOfKeyValueStores)
        3    0.000    0.000    0.000    0.000 typing.py:3117(__init__)
        1    0.000    0.000    0.000    0.000 apply.py:808(NDFrameApply)
        1    0.000    0.000    0.000    0.000 dataset_collection.py:138(DatasetCollectionClientAsync)
        1    0.000    0.000    0.000    0.000 resample.py:2359(TimeGrouper)
        5    0.000    0.000    0.001    0.000 typing.py:1291(__ror__)
        1    0.000    0.000    0.000    0.000 _models.py:3019(ScheduleActionRunActorTask)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1315(_TypedDictSpecialForm)
        1    0.000    0.000    0.000    0.000 connectionpool.py:976(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        1    0.000    0.000    0.000    0.000 types.py:97(prepare_class)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:2141(PricingPerEvent)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.001    0.001 _gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:1270(ExampleRunInput)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 generic.py:109(NamedAgg)
        1    0.000    0.000    0.000    0.000 _models.py:1892(PaginationResponse)
        1    0.000    0.000    0.000    0.000 pytables.py:437(PyTablesExprVisitor)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 _models.py:1287(ExampleWebhookDispatch)
        1    0.000    0.000    0.000    0.000 _models.py:3148(ScheduleInvoked)
        1    0.000    0.000    0.000    0.000 _models.py:943(DatasetResponse)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:123(Buffer)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 schedule_collection.py:146(ScheduleCollectionClientAsync)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 calendar.py:586(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:330(TextCalendar)
        1    0.000    0.000    0.000    0.000 _models.py:505(BuildResponse)
        1    0.000    0.000    0.000    0.000 _models.py:2394(RequestDraftDeleteByUniqueKey)
        1    0.000    0.000    0.000    0.000 _models.py:1317(FreeActorPricingInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        2    0.000    0.000    0.000    0.000 root_model.py:52(__init_subclass__)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:3480(UnlockRequestsResponse)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 main.py:353(_is_debugger)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2215(IPv6Interface)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:52(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 events.py:29(Handle)
        1    0.000    0.000    0.000    0.000 _base.py:32(HttpResponse)
        1    0.000    0.000    0.000    0.000 _models.py:3953(WebhookResponse)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
       14    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 rolling.py:3457(RollingGroupby)
        1    0.000    0.000    0.000    0.000 _models.py:1880(Notifications)
        1    0.000    0.000    0.000    0.000 _models.py:2501(RequestQueueHead)
        1    0.000    0.000    0.002    0.002 _tzpath.py:5(_reset_tzpath)
        4    0.000    0.000    0.000    0.000 timedeltas.py:89(_field_accessor)
        1    0.000    0.000    0.000    0.000 _models.py:1128(EffectivePlatformFeature)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 _internal.py:252(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 types.py:1442(Json)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.001    0.001 _common.py:108(from_package)
        1    0.000    0.000    0.000    0.000 _version.py:13(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _models.py:1168(EncodeAndSignData)
        1    0.000    0.000    0.000    0.000 actor_env_var.py:13(ActorEnvVarClient)
        1    0.000    0.000    0.000    0.000 _models.py:3055(ScheduleActionShortRunActorTask)
        1    0.000    0.000    0.000    0.000 _models.py:986(DatasetStatisticsResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1033(DecodeAndVerifyData)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:3170(ScheduleResponse)
        1    0.000    0.000    0.000    0.000 _models.py:2050(PayPerEventActorPricingInfo)
        1    0.000    0.000    0.000    0.000 _models.py:388(BatchDeleteResponse)
       22    0.000    0.000    0.000    0.000 function.py:53(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:357(BatchAddResponse)
        1    0.000    0.000    0.000    0.000 response.py:374(BytesQueueBuffer)
        1    0.000    0.000    0.000    0.000 _models.py:3190(SchemaValidationErrorData)
        4    0.000    0.000    0.000    0.000 weakref.py:352(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:3043(ScheduleActionShortRunActor)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        7    0.000    0.000    0.000    0.000 _utils.py:113(is_model_class)
        1    0.000    0.000    0.000    0.000 _models.py:973(DatasetStatistics)
        1    0.000    0.000    0.000    0.000 networks.py:977(EmailStr)
        1    0.000    0.000    0.000    0.000 _models.py:400(BatchDeleteResult)
        1    0.000    0.000    0.000    0.000 _models.py:608(ChargeRunRequest)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:222(is_python_build)
        1    0.000    0.000    0.000    0.000 _models.py:3492(UnlockRequestsResult)
        1    0.000    0.000    0.000    0.000 _models.py:1109(DeletedRequestByUniqueKey)
        1    0.000    0.000    0.000    0.000 errors.py:134(PydanticImportError)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 _models.py:1566(ListOfDatasetsResponse)
        1    0.000    0.000    0.000    0.000 _streamed_log.py:23(StreamedLogBase)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 _generics.py:345(map_generic_model_arguments)
        1    0.000    0.000    0.000    0.000 _models.py:566(BuildUsage)
        1    0.000    0.000    0.000    0.000 _models.py:3632(UpdateRequestResponse)
        1    0.000    0.000    0.000    0.000 _models.py:551(BuildTag)
       40    0.000    0.000    0.000    0.000 inspect.py:3093(return_annotation)
        1    0.000    0.000    0.000    0.000 _generate_schema.py:2745(_Definitions)
        2    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 _models.py:369(BatchAddResult)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:261(_ctypes)
        1    0.000    0.000    0.000    0.000 _models.py:1933(ListOfBuilds)
        1    0.000    0.000    0.000    0.000 info.py:678(_TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 _models.py:330(AddedRequest)
        1    0.000    0.000    0.000    0.000 boolean.py:42(BooleanDtype)
        1    0.000    0.000    0.000    0.000 events.py:169(AbstractServer)
        1    0.000    0.000    0.000    0.000 _models.py:2421(RequestLockInfo)
        1    0.000    0.000    0.000    0.000 _array_like.py:48(<generic parameters of _DualArrayLike>)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 _models.py:1870(MonthlyUsageResponse)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 flags.py:12(Flags)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:615(_caller)
        1    0.000    0.000    0.000    0.000 _brotli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:1460(KeyValueStoreResponse)
        2    0.000    0.000    0.000    0.000 expr.py:132(_compose)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _models.py:2020(ListOfTasks)
        1    0.000    0.000    0.000    0.000 _models.py:225(ActorResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1223(EnvVarResponse)
       21    0.000    0.000    0.000    0.000 accessors.py:161(<lambda>)
        1    0.000    0.000    0.000    0.000 sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 structures.py:101(__init__)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        4    0.000    0.000    0.000    0.000 config.py:834(is_type_factory)
        1    0.000    0.000    0.000    0.000 _models.py:1536(ListOfActorsInStoreResponse)
        6    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       28    0.000    0.000    0.000    0.000 __init__.py:194(version)
        1    0.000    0.000    0.000    0.000 _models.py:2030(ListOfWebhookDispatches)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        1    0.000    0.000    0.000    0.000 _models.py:3160(ScheduleLogResponse)
        1    0.000    0.000    0.000    0.000 selectn.py:57(SelectN)
        4    0.000    0.000    0.000    0.000 __init__.py:637(path)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1196(get_resource_reader)
        1    0.000    0.000    0.000    0.000 errors.py:19(ApifyApiError)
        1    0.000    0.000    0.000    0.000 core_schema.py:873(StringSchema)
        1    0.000    0.000    0.000    0.000 _models.py:1622(ListOfKeysResponse)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unix_events.py:1349(ThreadedChildWatcher)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 _models.py:318(AddRequestResponse)
        1    0.000    0.000    0.000    0.000 _models.py:2887(RunResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1687(ListOfRunsResponse)
        1    0.000    0.000    0.000    0.000 warnings.py:77(PydanticDeprecatedSince210)
        1    0.000    0.000    0.000    0.000 _models.py:3430(TaskStats)
        1    0.000    0.000    0.000    0.000 pytables.py:3361(SeriesFixed)
        1    0.000    0.000    0.005    0.005 testing.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:2319(_strip_annotations)
        1    0.000    0.000    0.000    0.000 _models.py:3676(UsageCycle)
        1    0.000    0.000    0.000    0.000 __init__.py:244(MaxLen)
        1    0.000    0.000    0.000    0.000 sysconfig.py:453(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 exceptions.py:303(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 _models.py:3180(ScheduleShort)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 info.py:553(_TableBuilderAbstract)
        1    0.000    0.000    0.000    0.000 _models.py:2199(ProxyGroup)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 _models.py:1587(ListOfEnvVarsResponse)
        1    0.000    0.000    0.000    0.000 tarfile.py:738(SpecialFileError)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2278(vectorize)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1646(_set_default)
       11    0.000    0.000    0.000    0.000 accessors.py:140(<lambda>)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        3    0.000    0.000    0.000    0.000 _parser.py:1004(addliteral)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 main.py:289(resolve_variables)
       13    0.000    0.000    0.000    0.000 mixins.py:37(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        9    0.000    0.000    0.000    0.000 config.py:897(is_nonnegative_int)
        1    0.000    0.000    0.000    0.000 grouper.py:69(Grouper)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 pytables.py:2769(DataIndexableCol)
        1    0.000    0.000    0.000    0.000 _models.py:1697(ListOfSchedulesResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1738(ListOfWebhookDispatchesResponse)
        1    0.000    0.000    0.000    0.000 _models.py:2693(RequestUserData)
        1    0.000    0.000    0.000    0.000 _models.py:2528(RequestQueueResponse)
        1    0.000    0.000    0.000    0.000 common.py:91(IOArgs)
        2    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 unix_events.py:1030(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 sysconfig.py:624(get_paths)
        1    0.000    0.000    0.000    0.000 response.py:54(ContentDecoder)
        1    0.000    0.000    0.000    0.000 frozen.py:24(FrozenList)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        4    0.000    0.000    0.000    0.000 weakref.py:347(__new__)
       26    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        1    0.000    0.000    0.000    0.000 annotated_handlers.py:66(GetCoreSchemaHandler)
        1    0.000    0.000    0.000    0.000 _models.py:2000(ListOfSchedules)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 html.py:701(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 _models.py:1990(ListOfRuns)
        1    0.000    0.000    0.000    0.000 _models.py:1183(EncodeAndSignResponse)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 locks.py:23(Lock)
        1    0.000    0.000    0.000    0.000 _resolve.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        1    0.000    0.000    0.000    0.000 multi.py:177(names_compat)
        7    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 _models.py:1214(EnvVarRequest)
        1    0.000    0.000    0.000    0.000 _models.py:2010(ListOfStoreActors)
       12    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 _signature.py:18(_HAS_DEFAULT_FACTORY_CLASS)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        1    0.000    0.000    0.000    0.000 format.py:1279(FloatArrayFormatter)
        1    0.000    0.000    0.000    0.000 probe.py:6(_HTTP2ProbeCache)
        1    0.000    0.000    0.000    0.000 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:24(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 _models.py:1707(ListOfTasksResponse)
        1    0.000    0.000    0.000    0.000 dispatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:3450(TieredPricingPerDatasetItemEntry)
        1    0.000    0.000    0.000    0.000 sql.py:1456(PandasSQL)
        1    0.000    0.000    0.000    0.000 _models.py:1556(ListOfBuildsResponse)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:51(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _models.py:2227(PublicUserDataResponse)
        1    0.000    0.000    0.000    0.000 types.py:2299(NaiveDatetime)
        3    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.002    0.002 __init__.py:469(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1464(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 _fields.py:64(_general_metadata_cls)
        1    0.000    0.000    0.000    0.000 _models.py:1048(DecodeAndVerifyResponse)
        2    0.000    0.000    0.000    0.000 _discriminated_union.py:86(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.001    0.001 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 _decorators.py:218(Decorator)
        1    0.000    0.000    0.000    0.000 _models.py:2040(ListOfWebhooks)
        1    0.000    0.000    0.000    0.000 _models.py:3465(TieredPricingPerEventEntry)
        1    0.000    0.000    0.000    0.000 info.py:279(DataFrameInfo)
        1    0.000    0.000    0.000    0.000 function.py:52(CompatValidator)
        3    0.000    0.000    0.000    0.000 _index_tricks_impl.py:337(__init__)
        1    0.000    0.000    0.000    0.000 describe.py:136(DataFrameDescriber)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 _models.py:1728(ListOfVersionsResponse)
        1    0.000    0.000    0.000    0.000 types.py:2337(FutureDatetime)
        1    0.000    0.000    0.000    0.000 _models.py:3440(TestWebhookResponse)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 base.py:454(StorageExtensionDtype)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 _models.py:1597(ListOfKeyValueStoresResponse)
        1    0.000    0.000    0.000    0.000 _models.py:1748(ListOfWebhooksResponse)
        1    0.000    0.000    0.000    0.000 types.py:2397(Base64Encoder)
        1    0.000    0.000    0.000    0.000 core_schema.py:3070(ModelField)
        1    0.000    0.000    0.000    0.000 types.py:2360(EncoderProtocol)
        1    0.000    0.000    0.000    0.000 xml.py:433(_EtreeFrameParser)
        1    0.000    0.000    0.000    0.000 _models.py:2275(RecordResponse)
        1    0.000    0.000    0.000    0.000 base.py:519(Registry)
        1    0.000    0.000    0.000    0.000 config_init.py:296(is_terminal)
        1    0.000    0.000    0.000    0.000 __init__.py:376(ZipInfo)
        1    0.000    0.000    0.000    0.000 _typing.py:109(SequenceNotStr)
        1    0.000    0.000    0.000    0.000 types.py:1807(SecretStr)
        1    0.000    0.000    0.000    0.000 _resource_client.py:166(ResourceClient)
        1    0.000    0.000    0.002    0.002 __init__.py:12(__getattr__)
        1    0.000    0.000    0.000    0.000 initialise.py:9(_wipe_internal_state_for_tests)
        1    0.000    0.000    0.000    0.000 _schema_validator.py:56(PluggableSchemaValidator)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:396(_ttinfo)
        1    0.000    0.000    0.000    0.000 _misc.py:692(_Options)
        1    0.000    0.000    0.000    0.000 _models.py:2237(PutItemResponseError)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 unix_events.py:1111(FastChildWatcher)
        1    0.000    0.000    0.000    0.000 _models.py:1717(ListOfVersions)
        1    0.000    0.000    0.000    0.000 common.py:105(IOHandles)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        3    0.000    0.000    0.000    0.000 __init__.py:764(legacy_normalize)
        1    0.000    0.000    0.000    0.000 categorical.py:2848(CategoricalAccessor)
        2    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 more.py:4528(countable)
        1    0.000    0.000    0.000    0.000 more.py:3101(run_length)
        1    0.000    0.000    0.000    0.000 _statistics.py:7(ClientStatistics)
        2    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
        1    0.000    0.000    0.000    0.000 parsing.py:138(ParseState)
        1    0.000    0.000    0.000    0.000 _models.py:3370(TaskInput)
